"","Word","Freq"
"typing","typing",4
"wage","wage",4
"cane","cane",4
"finer","finer",4
"impossible","impossible",4
"worthwhile","worthwhile",4
"bears","bears",4
"brotherhood","brotherhood",4
"cottonwood","cottonwood",4
"steals","steals",4
"tooth","tooth",4
"stair","stair",4
"strangest","strangest",4
"admissions","admissions",4
"oblige","oblige",4
"turntable","turntable",4
"amour","amour",4
"arcade","arcade",4
"bands","bands",4
"bloom","bloom",4
"brandolike","brandolike",4
"brassieres","brassieres",4
"bridges","bridges",4
"chickie","chickie",4
"choir","choir",4
"churches","churches",4
"circumstance","circumstance",4
"class","class",4
"craze","craze",4
"dimestore","dimestore",4
"display","display",4
"dresses","dresses",4
"flags","flags",4
"gail","gail",4
"holidays","holidays",4
"hotwire","hotwire",4
"independence","independence",4
"louise","louise",4
"melvin","melvin",4
"molded","molded",4
"neon","neon",4
"parade","parade",4
"party","party",4
"pinball","pinball",4
"pitches","pitches",4
"racking","racking",4
"removed","removed",4
"rhinestone","rhinestone",4
"ron","ron",4
"schools","schools",4
"suburban","suburban",4
"cortina","cortina",4
"finger","finger",4
"forty","forty",4
"homo","homo",4
"playground","playground",4
"richard","richard",4
"scent","scent",4
"apron","apron",4
"littered","littered",4
"mysteriously","mysteriously",4
"undone","undone",4
"virtue","virtue",4
"chase","chase",4
"divided","divided",4
"endless","endless",4
"plead","plead",4
"weekend","weekend",4
"comprimise","comprimise",4
"conjurer","conjurer",4
"liar","liar",4
"mystical","mystical",4
"sacrifice","sacrifice",4
"shell","shell",4
"trail","trail",4
"willing","willing",4
"alarm","alarm",4
"amigo","amigo",4
"aunque","aunque",4
"corazón","corazón",4
"lucha","lucha",4
"manda","manda",4
"posicion","posicion",4
"sabes","sabes",4
"solo","solo",4
"somos","somos",4
"tiene","tiene",4
"victima","victima",4
"soledad","soledad",4
"hollow","hollow",4
"shoop","shoop",4
"bambina","bambina",3
"sul","sul",3
"volta","volta",3
"tease","tease",3
"rockbout","rockbout",3
"mate","mate",3
"consummate","consummate",3
"controller","controller",3
"emotions","emotions",3
"fires","fires",3
"mercury","mercury",3
"pulse","pulse",3
"seize","seize",3
"shudder","shudder",3
"sink","sink",3
"skill","skill",3
"inno","inno",3
"ampltbongoampgt","ampltbongoampgt",3
"ampltfive","ampltfive",3
"ampltloudlyampgt","ampltloudlyampgt",3
"ampltsoftlyampgt","ampltsoftlyampgt",3
"knocks","knocks",3
"surfaceampgt","surfaceampgt",3
"greatful","greatful",3
"soo","soo",3
"test","test",3
"whos","whos",3
"finest","finest",3
"aerie","aerie",3
"charles","charles",3
"hardin","hardin",3
"norman","norman",3
"petty","petty",3
"apologize","apologize",3
"remembering","remembering",3
"separated","separated",3
"wonderin","wonderin",3
"aloneampampquot","aloneampampquot",3
"ampampquothey","ampampquothey",3
"awhile","awhile",3
"boarding","boarding",3
"broad","broad",3
"bub","bub",3
"consider","consider",3
"cough","cough",3
"diner","diner",3
"friendly","friendly",3
"frost","frost",3
"goddamned","goddamned",3
"goodampampquot","goodampampquot",3
"grin","grin",3
"imagined","imagined",3
"letter","letter",3
"metal","metal",3
"millers","millers",3
"mood","mood",3
"mover","mover",3
"nigh","nigh",3
"pickem","pickem",3
"rusting","rusting",3
"seats","seats",3
"served","served",3
"shamed","shamed",3
"shhh","shhh",3
"shone","shone",3
"sips","sips",3
"slept","slept",3
"snug","snug",3
"stammered","stammered",3
"swiftly","swiftly",3
"tonguedtied","tonguedtied",3
"tool","tool",3
"tumbled","tumbled",3
"understood","understood",3
"watchman","watchman",3
"whisky","whisky",3
"wiped","wiped",3
"borders","borders",3
"corpse","corpse",3
"echoes","echoes",3
"generals","generals",3
"guarded","guarded",3
"guatemala","guatemala",3
"helicopter","helicopter",3
"hesitate","hesitate",3
"hopes","hopes",3
"humane","humane",3
"lacantun","lacantun",3
"murdered","murdered",3
"retaliate","retaliate",3
"rio","rio",3
"scatters","scatters",3
"sickening","sickening",3
"starvation","starvation",3
"states","states",3
"survivors","survivors",3
"torture","torture",3
"victims","victims",3
"aconsejes","aconsejes",3
"aventura","aventura",3
"donde","donde",3
"dos","dos",3
"ese","ese",3
"hacer","hacer",3
"lugar","lugar",3
"mujer","mujer",3
"nos","nos",3
"puerto","puerto",3
"amount","amount",3
"erase","erase",3
"moods","moods",3
"react","react",3
"warred","warred",3
"bumblebee","bumblebee",3
"bacio","bacio",2
"cera","cera",2
"cosè","cosè",2
"cè","cè",2
"fiaba","fiaba",2
"lamore","lamore",2
"nostro","nostro",2
"nuove","nuove",2
"passa","passa",2
"perderò","perderò",2
"sempre","sempre",2
"trovare","trovare",2
"vorrei","vorrei",2
"ashore","ashore",2
"hoist","hoist",2
"sheriff","sheriff",2
"furnace","furnace",2
"shouting","shouting",2
"vampires","vampires",2
"anni","anni",2
"dai","dai",2
"e’","e’",2
"lavoratori","lavoratori",2
"secolo","secolo",2
"stata","stata",2
"usata","usata",2
"merrygoround","merrygoround",2
"taunt","taunt",2
"backstabbers","backstabbers",2
"communication","communication",2
"declared","declared",2
"domination","domination",2
"economical","economical",2
"exploitation","exploitation",2
"genocider","genocider",2
"liars","liars",2
"political","political",2
"races","races",2
"system","system",2
"terrorists","terrorists",2
"tolerated","tolerated",2
"total","total",2
"transportation","transportation",2
"troublemaker","troublemaker",2
"troublin","troublin",2
"waitin","waitin",2
"wars","wars",2
"apply","apply",2
"date","date",2
"fundamental","fundamental",2
"jealousy","jealousy",2
"lovesongs","lovesongs",2
"rely","rely",2
"appearing","appearing",2
"dyin","dyin",2
"geese","geese",2
"host","host",2
"karen","karen",2
"omens","omens",2
"skys","skys",2
"africa","africa",2
"cafe","cafe",2
"cologne","cologne",2
"mermaid","mermaid",2
"misplaced","misplaced",2
"dropped","dropped",2
"figures","figures",2
"hermits","hermits",2
"obliterate","obliterate",2
"paths","paths",2
"refugees","refugees",2
"separate","separate",2
"stages","stages",2
"strands","strands",2
"supersoul","supersoul",2
"susie","susie",2
"wages","wages",2
"bee","bee",2
"bore","bore",2
"deeply","deeply",2
"emotion","emotion",2
"jelly","jelly",2
"ups","ups",2
"dreamt","dreamt",2
"adios","adios",2
"cama","cama",2
"cuando","cuando",2
"dios","dios",2
"era","era",2
"esposa","esposa",2
"fui","fui",2
"oye","oye",2
"perdi","perdi",2
"perdon","perdon",2
"rico","rico",2
"sali","sali",2
"también","también",2
"tipo","tipo",2
"voy","voy",2
"alma","alma",2
"crudo","crudo",2
"encuentra","encuentra",2
"estar","estar",2
"inmensidad","inmensidad",2
"invierno","invierno",2
"silencio","silencio",2
"tibio","tibio",2
"vivir","vivir",2
"volvera","volvera",2
"cartwheels","cartwheels",2
"finish","finish",2
"inclined","inclined",2
"kitchee","kitchee",2
"marry","marry",2
"pistol","pistol",2
"suitors","suitors",2
"sword","sword",2
"ancor","ancor",1
"dimmi","dimmi",1
"dirti","dirti",1
"pianto","pianto",1
"pioggia","pioggia",1
"posso","posso",1
"rimani","rimani",1
"trema","trema",1
"tuo","tuo",1
"vizino","vizino",1
"voltare","voltare",1
"backs","backs",1
"boilers","boilers",1
"bread","bread",1
"gal","gal",1
"gottlieb","gottlieb",1
"louis","louis",1
"macmillan","macmillan",1
"pork","pork",1
"sara","sara",1
"sore","sore",1
"stomach","stomach",1
"superstitious","superstitious",1
"ate","ate",1
"constable","constable",1
"fits","fits",1
"grandfather","grandfather",1
"grits","grits",1
"hayscarl","hayscarl",1
"nassau","nassau",1
"peoples","peoples",1
"roam","roam",1
"sandburg","sandburg",1
"sloop","sloop",1
"trunk","trunk",1
"worst","worst",1
"alimentari","alimentari",1
"alle","alle",1
"attuale","attuale",1
"canto","canto",1
"carawan","carawan",1
"chiudere","chiudere",1
"congregazioni","congregazioni",1
"congressi","congressi",1
"delle","delle",1
"dello","dello",1
"diventata","diventata",1
"forma","forma",1
"frank","frank",1
"germania","germania",1
"hamilton","hamilton",1
"hart","hart",1
"integrazionisti","integrazionisti",1
"melodia","melodia",1
"modificata","modificata",1
"negro","negro",1
"nei","nei",1
"nella","nella",1
"pescatori","pescatori",1
"popolari","popolari",1
"prima","prima",1
"primi","primi",1
"protestante","protestante",1
"protestanti","protestanti",1
"pubblicata","pubblicata",1
"scorso","scorso",1
"scuole","scuole",1
"seeger","seeger",1
"sembra","sembra",1
"sia","sia",1
"siciliani","siciliani",1
"stati","stati",1
"successivamente","successivamente",1
"sud","sud",1
"sudcarolina","sudcarolina",1
"tabacco","tabacco",1
"tradizionalmente","tradizionalmente",1
"trasportata","trasportata",1
"tratta","tratta",1
"uniti","uniti",1
"versione","versione",1
"zilphia","zilphia",1
"‘","‘",1
"’","’",1
"“bianche�","“bianche�",1
"“sindacale�","“sindacale�",1
"carnival","carnival",1
"constantly","constantly",1
"discover","discover",1
"gingham","gingham",1
"shiny","shiny",1
"successful","successful",1
"witty","witty",1
"amsterdam","amsterdam",1
"dome","dome",1
"faretheewells","faretheewells",1
"filthy","filthy",1
"fingernails","fingernails",1
"freaks","freaks",1
"glasses","glasses",1
"matalla","matalla",1
"rome","rome",1
"scrambling","scrambling",1
"scratchy","scratchy",1
"smash","smash",1
"tar","tar",1
"tourist","tourist",1
"admitire","admitire",1
"ahogar","ahogar",1
"ahora","ahora",1
"alejes","alejes",1
"alla","alla",1
"almas","almas",1
"aman","aman",1
"amargo","amargo",1
"amiga","amiga",1
"bachateros","bachateros",1
"bayamon","bayamon",1
"belleza","belleza",1
"boricuas","boricuas",1
"breaks","breaks",1
"buscar","buscar",1
"carde","carde",1
"casada","casada",1
"castigada","castigada",1
"claro","claro",1
"compartimos","compartimos",1
"comprender","comprender",1
"consejes","consejes",1
"convierte","convierte",1
"creer","creer",1
"cuantos","cuantos",1
"dama","dama",1
"decia","decia",1
"deja","deja",1
"dolor","dolor",1
"dominicans","dominicans",1
"dueño","dueño",1
"eliel","eliel",1
"encuentro","encuentro",1
"ensucio","ensucio",1
"entiendo","entiendo",1
"escondidas","escondidas",1
"eso","eso",1
"este","este",1
"esto","esto",1
"eterno","eterno",1
"explique","explique",1
"facil","facil",1
"falle","falle",1
"felices","felices",1
"feliz","feliz",1
"fue","fue",1
"ganar","ganar",1
"ganas","ganas",1
"gente","gente",1
"hacia","hacia",1
"hagas","hagas",1
"hembra","hembra",1
"hizo","hizo",1
"hoteles","hoteles",1
"iba","iba",1
"igual","igual",1
"inspiracion","inspiracion",1
"invitacion","invitacion",1
"isla","isla",1
"laberinto","laberinto",1
"llamaba","llamaba",1
"llegastes","llegastes",1
"locos","locos",1
"locura","locura",1
"mata","mata",1
"matices","matices",1
"mentira","mentira",1
"miedo","miedo",1
"mintio","mintio",1
"misma","misma",1
"nadie","nadie",1
"nunca","nunca",1
"odio","odio",1
"pana","pana",1
"para","para",1
"pasion","pasion",1
"perder","perder",1
"perdone","perdone",1
"perfecta","perfecta",1
"pero","pero",1
"personas","personas",1
"pido","pido",1
"prohibida","prohibida",1
"protector","protector",1
"pueden","pueden",1
"puedo","puedo",1
"pues","pues",1
"relacion","relacion",1
"repito","repito",1
"republica","republica",1
"rightdon","rightdon",1
"salida","salida",1
"seas","seas",1
"ser","ser",1
"sienta","sienta",1
"soy","soy",1
"sueño","sueño",1
"sufro","sufro",1
"tan","tan",1
"tantas","tantas",1
"temor","temor",1
"tengo","tengo",1
"teniamos","teniamos",1
"tentacion","tentacion",1
"todavia","todavia",1
"tonto","tonto",1
"traicion","traicion",1
"traicionaron","traicionaron",1
"tres","tres",1
"ustedes","ustedes",1
"vacasiones","vacasiones",1
"veces","veces",1
"vemos","vemos",1
"vencer","vencer",1
"veo","veo",1
"ver","ver",1
"verde","verde",1
"vez","vez",1
"viviendo","viviendo",1
"volverla","volverla",1
"abrazo","abrazo",1
"abrazon","abrazon",1
"alta","alta",1
"amante","amante",1
"barco","barco",1
"camino","camino",1
"corazon","corazon",1
"enigma","enigma",1
"historia","historia",1
"ilusion","ilusion",1
"llegado","llegado",1
"llevo","llevo",1
"mar","mar",1
"nube","nube",1
"pasado","pasado",1
"recuerdo","recuerdo",1
"roto","roto",1
"sabe","sabe",1
"solucion","solucion",1
"vidas","vidas",1
"bucks","bucks",1
"crossed","crossed",1
"flat","flat",1
"swam","swam",1
"tops","tops",1
"backyard","backyard",1
"baked","baked",1
"cake","cake",1
"claimed","claimed",1
"dreaded","dreaded",1
"heir","heir",1
"holiday","holiday",1
"important","important",1
"jerk","jerk",1
"page","page",1
"ripped","ripped",1
"ecstasy","ecstasy",1
"lasting","lasting",1
"melt","melt",1
"arch","arch",1
"claims","claims",1
"complaint","complaint",1
"marble","marble",1
"outdrew","outdrew",1
"courtin","courtin",1
"grabbed","grabbed",1
"honeymoon","honeymoon",1
"killed","killed",1
"kimio","kimio",1
"knelt","knelt",1
"mouses","mouses",1
"terrible","terrible",1
"threw","threw",1
"vicar","vicar",1
