"","Word","Freq"
"mtv","mtv",41
"powerless","powerless",41
"lava","lava",41
"hooo","hooo",40
"firm","firm",40
"eenie","eenie",40
"meenie","meenie",40
"mineymo","mineymo",40
"leap","leap",40
"domino","domino",40
"symphony","symphony",40
"upset","upset",40
"adada","adada",40
"langlang","langlang",40
"automobile","automobile",40
"birthday","birthday",40
"sale","sale",40
"austin","austin",40
"believen","believen",40
"hoist","hoist",40
"armor","armor",40
"haaaaa","haaaaa",40
"warn","warn",40
"coz","coz",40
"capture","capture",40
"plunder","plunder",40
"lullabies","lullabies",40
"strangest","strangest",40
"corners","corners",40
"hoes","hoes",40
"await","await",40
"peppermints","peppermints",40
"crippled","crippled",40
"hup","hup",40
"hunter","hunter",40
"churches","churches",40
"hustle","hustle",40
"aeroplane","aeroplane",40
"carly","carly",40
"players","players",40
"dah","dah",40
"secretly","secretly",40
"relieve","relieve",40
"pointed","pointed",40
"copies","copies",40
"blender","blender",40
"coo","coo",40
"gasoline","gasoline",40
"striped","striped",40
"calliope","calliope",40
"madman","madman",40
"darlin�","darlin�",40
"saddle","saddle",40
"legal","legal",40
"lungs","lungs",40
"ooooooooooooo","ooooooooooooo",40
"solutions","solutions",40
"â€”","â€”",40
"brief","brief",40
"haunts","haunts",40
"fleshflesh","fleshflesh",40
"galang","galang",40
"shoudve","shoudve",40
"highwire","highwire",40
"chillin","chillin",40
"foe","foe",40
"talents","talents",40
"dadadada","dadadada",40
"bloodstains","bloodstains",40
"aerials","aerials",40
"threat","threat",40
"trophy","trophy",40
"taped","taped",40
"fogged","fogged",40
"amistad","amistad",40
"portraying","portraying",40
"complainin","complainin",39
"louis","louis",39
"reeling","reeling",39
"williams","williams",39
"whispering","whispering",39
"hugs","hugs",39
"greener","greener",39
"intend","intend",39
"thunderbird","thunderbird",39
"butt","butt",39
"usually","usually",39
"dropping","dropping",39
"ahhhh","ahhhh",39
"smash","smash",39
"madonna","madonna",39
"twentyone","twentyone",39
"earthquake","earthquake",39
"writers","writers",39
"travellin","travellin",39
"stab","stab",39
"parade","parade",39
"compete","compete",39
"insincere","insincere",39
"wired","wired",39
"returns","returns",39
"paths","paths",39
"catching","catching",39
"cannon","cannon",39
"cue","cue",39
"stepped","stepped",39
"toy","toy",39
"indians","indians",39
"dreary","dreary",39
"meal","meal",39
"flowed","flowed",39
"freaky","freaky",39
"wolf","wolf",39
"dinglingling","dinglingling",39
"bouquet","bouquet",39
"skinned","skinned",39
"harp","harp",39
"layed","layed",39
"behold","behold",39
"braces","braces",39
"mates","mates",39
"motorbike","motorbike",39
"toll","toll",39
"belief","belief",39
"corridor","corridor",39
"sonny","sonny",39
"prisoners","prisoners",39
"tormented","tormented",39
"pro","pro",39
"unease","unease",39
"infant","infant",39
"yon","yon",39
"solitary","solitary",39
"crimes","crimes",39
"jacket","jacket",39
"memorys","memorys",39
"spoons","spoons",39
"fragment","fragment",39
"stuffed","stuffed",39
"manifest","manifest",39
"faithlessness","faithlessness",39
"icky","icky",39
"fellas","fellas",38
"quote","quote",38
"mater","mater",38
"dreamy","dreamy",38
"eskimo","eskimo",38
"pole","pole",38
"bat","bat",38
"hawaiian","hawaiian",38
"wideeyed","wideeyed",38
"mansion","mansion",38
"baltimore","baltimore",38
"farthest","farthest",38
"mourn","mourn",38
"puppet","puppet",38
"absurd","absurd",38
"dug","dug",38
"rug","rug",38
"myth","myth",38
"limousine","limousine",38
"bombs","bombs",38
"amor","amor",38
"judgement","judgement",38
"peepin","peepin",38
"tube","tube",38
"preflight","preflight",38
"factory","factory",38
"luv","luv",38
"restaurant","restaurant",38
"reminding","reminding",38
"oldfashioned","oldfashioned",38
"scattered","scattered",38
"helen","helen",38
"guilty","guilty",38
"ummm","ummm",38
"connected","connected",38
"washington","washington",38
"flee","flee",38
"principle","principle",38
"applause","applause",38
"schools","schools",38
"floated","floated",38
"spots","spots",38
"pulse","pulse",38
"bosses","bosses",38
"faithless","faithless",38
"adventure","adventure",38
"prop","prop",38
"intent","intent",38
"tool","tool",38
"bursting","bursting",38
"breakers","breakers",37
"leo","leo",37
"joan","joan",37
"flipped","flipped",37
"stranded","stranded",37
"tip","tip",37
"che","che",37
"washing","washing",37
"runnin’","runnin’",37
"pine","pine",37
"folk","folk",37
"priests","priests",37
"pins","pins",37
"frankie","frankie",37
"ringin","ringin",37
"turtle","turtle",37
"blossom","blossom",37
"oneway","oneway",37
"curious","curious",37
"raindrops","raindrops",37
"treating","treating",37
"butterfly","butterfly",37
"overnight","overnight",37
"terror","terror",37
"imaginations","imaginations",37
"tucked","tucked",37
"flashing","flashing",37
"wasn’t","wasn’t",37
"blazing","blazing",37
"clues","clues",37
"prose","prose",37
"whoever","whoever",37
"steals","steals",37
"tryna","tryna",37
"victoria","victoria",37
"neighbour","neighbour",37
"gambling","gambling",37
"mere","mere",37
"prime","prime",37
"clip","clip",37
"bruise","bruise",37
"fang","fang",37
"lunch","lunch",37
"beacon","beacon",37
"throws","throws",37
"drill","drill",37
"depended","depended",37
"dozens","dozens",37
"handshake","handshake",37
"girlie","girlie",37
"tuned","tuned",37
"hypocrite","hypocrite",37
"defying","defying",37
"dedication","dedication",37
"graduate","graduate",37
"failing","failing",37
"overthrow","overthrow",37
"tourist","tourist",37
"rarely","rarely",37
"owow","owow",37
"clothing","clothing",37
"brake","brake",37
"apathy","apathy",37
"discard","discard",37
"coffins","coffins",37
"tub","tub",37
"drownin","drownin",36
"lipstick","lipstick",36
"wins","wins",36
"ahhoh","ahhoh",36
"jar","jar",36
"slander","slander",36
"favor","favor",36
"presence","presence",36
"timin","timin",36
"fantasies","fantasies",36
"ohohohohohohohyes","ohohohohohohohyes",36
"smokey","smokey",36
"flashed","flashed",36
"aime","aime",36
"shooop","shooop",36
"bruce","bruce",36
"pipes","pipes",36
"dish","dish",36
"tanned","tanned",36
"alternate","alternate",36
"mending","mending",36
"diplomat","diplomat",36
"add","add",36
"filthy","filthy",36
"shack","shack",36
"armageddon","armageddon",36
"terminal","terminal",36
"jaggerk","jaggerk",36
"seal","seal",36
"jewel","jewel",36
"backbone","backbone",36
"cleveland","cleveland",36
"scantily","scantily",36
"seattle","seattle",36
"tulsa","tulsa",36
"assured","assured",36
"pounding","pounding",36
"weirdo","weirdo",36
"raging","raging",36
"platinum","platinum",36
"usin","usin",36
"jus","jus",36
"neighbors","neighbors",36
"creeps","creeps",36
"devour","devour",36
"swonderful","swonderful",36
"bluebirds","bluebirds",36
"occupy","occupy",36
"ejo","ejo",36
"peacecamp","peacecamp",36
"automatic","automatic",36
"pilotsky","pilotsky",36
"unfair","unfair",36
"ragged","ragged",36
"unique","unique",36
"loretta","loretta",36
"gin","gin",36
"plus","plus",36
"dudes","dudes",36
"misunderstood","misunderstood",36
"stride","stride",36
"lalalala","lalalala",36
"sweeeeeet","sweeeeeet",36
"didda","didda",36
"natures","natures",36
"lone","lone",36
"poster","poster",36
"carrie","carrie",36
"expectations","expectations",36
"mermaid","mermaid",36
"rumour","rumour",36
"headlight","headlight",36
"assure","assure",36
"device","device",36
"sumsumsummertime","sumsumsummertime",36
"urge","urge",36
"peep","peep",36
"tattooed","tattooed",36
"brando","brando",36
"marlon","marlon",36
"shshshhh","shshshhh",36
"swastikas","swastikas",36
"cherries","cherries",36
"selfcontrol","selfcontrol",36
"wanderer","wanderer",36
"treason","treason",36
"web","web",36
"foreverface","foreverface",36
"protest","protest",36
"mexican","mexican",36
"focus","focus",36
"cherchez","cherchez",36
"obsession","obsession",36
"blister","blister",36
"prom","prom",36
"beale","beale",36
"measured","measured",36
"semicharmed","semicharmed",36
"plead","plead",36
"cookie","cookie",36
"complication","complication",36
"properly","properly",36
"ravenous","ravenous",36
"defenseless","defenseless",36
"orchid","orchid",36
"dadadadaoh","dadadadaoh",36
"tricking","tricking",36
"infection","infection",36
"bestest","bestest",36
"dawned","dawned",36
"intervention","intervention",36
"nibble","nibble",36
"scootch","scootch",36
"looooow","looooow",36
"grinds","grinds",36
"cotton","cotton",35
"homework","homework",35
"timing","timing",35
"coulda","coulda",35
"slippery","slippery",35
"daze","daze",35
"greenfields","greenfields",35
"bmi","bmi",35
"diggin","diggin",35
"boards","boards",35
"coaster","coaster",35
"rim","rim",35
"sweetheart","sweetheart",35
"quicksilver","quicksilver",35
"temples","temples",35
"manage","manage",35
"oooooooo","oooooooo",35
"neighbor","neighbor",35
"reject","reject",35
"yellin","yellin",35
"hawk","hawk",35
"longhaired","longhaired",35
"oohooh","oohooh",35
"however","however",35
"creature","creature",35
"forest","forest",35
"selfish","selfish",35
"wearin","wearin",35
"distraction","distraction",35
"empire","empire",35
"camp","camp",35
"commotion","commotion",35
"lacking","lacking",35
"bikina","bikina",35
"dolor","dolor",35
"hit�","hit�",35
"blockin","blockin",35
"actor","actor",35
"ltd","ltd",35
"anticipating","anticipating",35
"peoples","peoples",35
"legacy","legacy",35
"raising","raising",35
"twisting","twisting",35
"borrowed","borrowed",35
"daisy","daisy",35
"crackerbox","crackerbox",35
"happily","happily",35
"disregard","disregard",35
"horizontal","horizontal",35
"daryl","daryl",35
"carved","carved",35
"ninth","ninth",35
"happnin","happnin",35
"scratches","scratches",35
"crave","crave",35
"faults","faults",35
"fffoolin","fffoolin",35
"nightbird","nightbird",35
"freezing","freezing",35
"abused","abused",35
"guessed","guessed",35
"rust","rust",35
"exchanged","exchanged",35
"bubbling","bubbling",35
"candlelight","candlelight",35
"pat","pat",34
"rounds","rounds",34
"drunken","drunken",34
"browse","browse",34
"angeles","angeles",34
"kalamazoo","kalamazoo",34
"cuddle","cuddle",34
"goona","goona",34
"heeeere","heeeere",34
"noooooo","noooooo",34
"noooooooo","noooooooo",34
"twistyo","twistyo",34
"yeaaaaaaahh","yeaaaaaaahh",34
"yeaaaahs","yeaaaahs",34
"yeaaahs","yeaaahs",34
"returning","returning",34
"elephants","elephants",34
"cooking","cooking",34
"fried","fried",34
"cheating","cheating",34
"media","media",34
"connect","connect",34
"teddy","teddy",34
"sincerely","sincerely",34
"bridges","bridges",34
"invite","invite",34
"hound","hound",34
"louisiana","louisiana",34
"disappointment","disappointment",34
"combs","combs",34
"measure","measure",34
"rice","rice",34
"smokes","smokes",34
"sandwich","sandwich",34
"carriage","carriage",34
"knight","knight",34
"keg","keg",34
"nancy","nancy",34
"daisies","daisies",34
"flashes","flashes",34
"elton","elton",34
"heel","heel",34
"opens","opens",34
"thirst","thirst",34
"craziest","craziest",34
"yearnin","yearnin",34
"waitress","waitress",34
"notion","notion",34
"stress","stress",34
"mcgee","mcgee",34
"lucy","lucy",34
"jokes","jokes",34
"captured","captured",34
"tommorrow","tommorrow",34
"sniffing","sniffing",34
"rumors","rumors",34
"conceal","conceal",34
"hammock","hammock",34
"thumbnail","thumbnail",34
"showers","showers",34
"bowie","bowie",34
"sleazy","sleazy",34
"hearty","hearty",34
"guided","guided",34
"misused","misused",34
"dinero","dinero",34
"comet","comet",34
"magnet","magnet",34
"boxes","boxes",34
"jamaican","jamaican",34
"frey","frey",34
"lump","lump",34
"choices","choices",34
"irony","irony",34
"puzzling","puzzling",34
"oooooooooo","oooooooooo",34
"guiltstricken","guiltstricken",34
"passerby","passerby",34
"uses","uses",33
"bruised","bruised",33
"valuable","valuable",33
"speck","speck",33
"steaming","steaming",33
"trickled","trickled",33
"eeyeah","eeyeah",33
"ooooooooo","ooooooooo",33
"originally","originally",33
"transcribed","transcribed",33
"uptight","uptight",33
"ribbon","ribbon",33
"thereof","thereof",33
"beckoning","beckoning",33
"cain","cain",33
"robin","robin",33
"beethoven","beethoven",33
"hitting","hitting",33
"junior","junior",33
"arthur","arthur",33
"seventh","seventh",33
"goround","goround",33
"affairs","affairs",33
"squares","squares",33
"decline","decline",33
"spree","spree",33
"sworn","sworn",33
"hourglass","hourglass",33
"position","position",33
"shoots","shoots",33
"created","created",33
"queue","queue",33
"shone","shone",33
"desperation","desperation",33
"disappoint","disappoint",33
"gamble","gamble",33
"warned","warned",33
"sealed","sealed",33
"fisted","fisted",33
"slap","slap",33
"mistress","mistress",33
"mellow","mellow",33
"reds","reds",33
"snap","snap",33
"weave","weave",33
"undercover","undercover",33
"reno","reno",33
"support","support",33
"favourite","favourite",33
"clocks","clocks",33
"busting","busting",33
"surfer","surfer",33
"crawls","crawls",33
"está","está",33
"survivor","survivor",33
"suite","suite",33
"sticks","sticks",33
"pumps","pumps",33
"hiphop","hiphop",33
"pos","pos",33
"wiser","wiser",33
"ohooh","ohooh",33
"rushing","rushing",33
"sleeves","sleeves",33
"senorita","senorita",33
"shopping","shopping",33
"industrial","industrial",33
"excite","excite",33
"indecision","indecision",33
"level","level",33
"sweats","sweats",33
"ferry","ferry",33
"subside","subside",33
"stony","stony",33
"remorse","remorse",33
"awe","awe",33
"request","request",33
"defeated","defeated",33
"blindman","blindman",33
"coward","coward",33
"overcompensate","overcompensate",33
"ricki","ricki",33
"hating","hating",33
"intoxication","intoxication",33
"tablecloth","tablecloth",33
"awkward","awkward",33
"quarrel","quarrel",32
"nations","nations",32
"complex","complex",32
"autographs","autographs",32
"hank","hank",32
"mob","mob",32
"listenin","listenin",32
"sundown","sundown",32
"sandman","sandman",32
"sweets","sweets",32
"tidal","tidal",32
"large","large",32
"lees","lees",32
"brim","brim",32
"meteor","meteor",32
"wives","wives",32
"highheel","highheel",32
"wighat","wighat",32
"vacant","vacant",32
"wayward","wayward",32
"rattle","rattle",32
"enchanted","enchanted",32
"content","content",32
"florida","florida",32
"defy","defy",32
"twos","twos",32
"collar","collar",32
"sheep","sheep",32
"settin","settin",32
"pleasantly","pleasantly",32
"picks","picks",32
"debt","debt",32
"zombie","zombie",32
"antonia","antonia",32
"mirrored","mirrored",32
"poverty","poverty",32
"clearing","clearing",32
"wildlife","wildlife",32
"chimney","chimney",32
"foxy","foxy",32
"sublime","sublime",32
"ships","ships",32
"meditation","meditation",32
"sighed","sighed",32
"penalize","penalize",32
"punched","punched",32
"goddess","goddess",32
"courtyard","courtyard",32
"argument","argument",32
"depends","depends",32
"gurur","gurur",32
"soothe","soothe",32
"springs","springs",32
"tides","tides",32
"firmly","firmly",32
"grant","grant",32
"stormin","stormin",32
"chirp","chirp",32
"labeled","labeled",32
"runrun","runrun",32
"evidence","evidence",32
"dixieland","dixieland",32
"razors","razors",32
"overlook","overlook",32
"ayeayeayeaye","ayeayeayeaye",32
"doorampampquot","doorampampquot",32
"nixon","nixon",32
"answered","answered",32
"cooked","cooked",32
"ooooooooooooah","ooooooooooooah",32
"noose","noose",32
"freezeframe","freezeframe",32
"challenge","challenge",32
"design","design",32
"quitte","quitte",32
"tttttease","tttttease",32
"phony","phony",32
"compass","compass",32
"effect","effect",32
"jimmys","jimmys",32
"balance","balance",32
"monsters","monsters",32
"crow","crow",32
"sheryl","sheryl",32
"ouga","ouga",32
"punish","punish",32
"newfound","newfound",32
"certainty","certainty",32
"weaker","weaker",32
"woaaaaah","woaaaaah",32
"shred","shred",32
"aisle","aisle",31
"pendulum","pendulum",31
"undress","undress",31
"longs","longs",31
"terrible","terrible",31
"overloaded","overloaded",31
"floors","floors",31
"berlin","berlin",31
"qui","qui",31
"woody","woody",31
"jaded","jaded",31
"wishful","wishful",31
"hustling","hustling",31
"midwest","midwest",31
"vein","vein",31
"yelling","yelling",31
"arrives","arrives",31
